year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2013,Aug,Fri,0,Borno,Beni Shiek,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Mar,Sun,0,Abuja,Abuja,Armed Assault,Government (General),Nigeria,Firearms
2017,Jun,Wed,0,Borno,Abbari,Bombing/Explosion,Business,Nigeria,Explosives
2014,Jun,Tue,0,Yobe,Damaturu,Bombing/Explosion,Business,Nigeria,Explosives
2021,Feb,Sat,0,Oyo,Ajaawa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2008,May,Sat,0,Delta,Warri,Unknown,Private Citizens & Property,Nigeria,Unknown
2015,Jul,Tue,0,Borno,Baga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Dec,Wed,0,Kaduna,Ungwan Dauda,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Tue,0,Kaduna,Zaria,Bombing/Explosion,Government (General),Nigeria,Explosives
2016,Feb,Wed,0,Benue,Okokolo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Aug,Thu,0,Benue,Anyiin,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Dec,Sun,0,Akwa Ibom,Afaha Ikot Ebak,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2016,Nov,Wed,1,Lagos,Igbodu,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Mar,Fri,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Explosives
2018,Sep,Wed,0,Borno,Maiduguri,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2016,May,Tue,0,Taraba,Isini,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2006,Dec,Sat,0,Unknown,Unknown,Bombing/Explosion,Business,Nigeria,Explosives
2015,Jan,Fri,0,Benue,Mgbekpa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Sep,Wed,0,Kaduna,Fadan Karshi,Armed Assault,Military,Nigeria,Firearms
2011,Sep,Sun,0,Borno,Maiduguri,Bombing/Explosion,Government (General),Nigeria,Explosives
1999,Jun,Sat,1,Delta,Kantu,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2015,Aug,Sun,1,Borno,Bama district,Hostage Taking (Kidnapping),Transportation,Nigeria,Unknown
2020,Oct,Wed,0,Rivers,Oyigbo,Armed Assault,Police,Nigeria,Firearms
2012,Dec,Sun,0,Borno,Kiyak,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2019,Dec,Wed,0,Taraba,Wukari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Dec,Sat,1,Kaduna,Rogo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Aug,Sun,0,Borno,Gulumba Gana,Bombing/Explosion,Military,Nigeria,Explosives
2018,Feb,Sat,0,Yobe,Buni Yadi,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2021,May,Tue,1,Kaduna,Unknown,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2016,Aug,Wed,0,Borno,Bitta,Armed Assault,Military,Nigeria,Firearms
2011,Sep,Sat,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2012,May,Tue,0,Yobe,Damaturu,Bombing/Explosion,Military,Nigeria,Explosives
2012,Feb,Tue,0,Borno,Maiduguri,Armed Assault,Business,Nigeria,Melee
2015,Apr,Tue,0,Benue,Imande Bebeshi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Nov,Thu,0,Adamawa,Marabar-Mubi,Bombing/Explosion,Military,Nigeria,Explosives
