year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2014,Jul,Tue,0,Yobe,Potiskum,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2015,Oct,Wed,0,Yobe,Bara,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Oct,Mon,0,Katsina,Birchi,Assassination,Government (General),Nigeria,Firearms
2021,Jun,Thu,0,Zamfara,Gana,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jan,Wed,1,Taraba,Takum district,Hijacking,Private Citizens & Property,Nigeria,Firearms
2018,Sep,Fri,0,Borno,Sheriwu Kwayari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jan,Mon,0,Kano,Kano,Bombing/Explosion,Police,Nigeria,Explosives
2016,Apr,Sat,0,Borno,Ummarari,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2008,Apr,Tue,1,Rivers,Ogbogwu,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2017,May,Mon,0,Borno,Shuwari Buri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,May,Wed,1,Kaduna,Ungwan Guza,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Oct,Wed,0,Bauchi,Azare,Bombing/Explosion,Transportation,Nigeria,Explosives
2016,Nov,Tue,0,Borno,Duwabayi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Sep,Mon,0,Adamawa,Kubi,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Explosives
2015,Dec,Mon,0,Borno,Maiduguri,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2021,Apr,Sat,0,Benue,Mbamondu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jun,Thu,0,Bayelsa,Nembe,Armed Assault,Business,Nigeria,Firearms
2019,Apr,Sun,0,Borno,Chibok,Bombing/Explosion,Military,Nigeria,Explosives
2007,Aug,Sat,0,Unknown,Unknown,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2019,Nov,Wed,0,Oyo,Ibadan,Assassination,Government (General),Nigeria,Firearms
2017,Aug,Sun,0,Yobe,Unknown,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Nov,Sun,0,Borno,Unknown,Armed Assault,Military,Nigeria,Firearms
2016,May,Sun,0,Borno,Biu,Bombing/Explosion,Military,Nigeria,Explosives
2018,Jan,Wed,0,Taraba,Danwaza,Unknown,Private Citizens & Property,Nigeria,Unknown
2018,Jul,Thu,0,Borno,Rann,Armed Assault,Government (Diplomatic),International,Firearms
2019,Jun,Sat,0,Borno,Mafa,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2016,May,Tue,0,Borno,Ladi Mbutaye,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,Jan,Fri,0,Borno,Firgi,Armed Assault,Military,Nigeria,Explosives
2021,May,Sat,0,Benue,Tse-Shishim,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jan,Sun,1,Plateau,Wang,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Jul,Tue,0,Gombe,Ashaka,Bombing/Explosion,Business,Nigeria,Explosives
2010,Jul,Tue,0,Bayelsa,Yenagoa,Assassination,Government (General),Nigeria,Firearms
2014,Nov,Fri,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Aug,Sat,0,Borno,Marte,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Nov,Wed,0,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2021,Apr,Mon,0,Anambra,Ukpomachi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jan,Sun,0,Borno,Mussa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,May,Mon,1,Adamawa,Mildu,Unknown,Private Citizens & Property,Nigeria,Unknown
